Taxon ID,Species Label,Active Taxa,Group,All Taxa
6192,Fasciola hepatica (liver fluke),6192,other-eukaryote,6192
6203,Taenia ovis (sheep tapeworm),6203,other-eukaryote,6203
6204,Taenia solium (pig tapeworm),6204,other-eukaryote,6204
6206,Taenia saginata (beef tapeworm),6206,other-eukaryote,6206
6207,Taenia crassiceps,6207,other-eukaryote,6207
6210,Echinococcus granulosus,6210,other-eukaryote,6210
6238,Caenorhabditis briggsae,6238,other-eukaryote,6238
6239,Caenorhabditis elegans (roundworm),6239,other-eukaryote,6239
6248,Strongyloides stercoralis,6248,other-eukaryote,6248
6253,Ascaris suum (pig roundworm),6253,other-eukaryote,6253
6269,Anisakis simplex (herring worm),6269,other-eukaryote,6269
6279,Brugia malayi (agent of lymphatic filariasis),6279,other-eukaryote,6279
6282,Onchocerca volvulus,6282,other-eukaryote,6282
6289,Haemonchus contortus (red stomach worm),6289,other-eukaryote,6289
6293,Wuchereria bancrofti (agent of lymphatic filariasis),6293,other-eukaryote,6293
6299,Litomosoides carinii,6299,other-eukaryote,6299
6334,Trichinella spiralis,6334,other-eukaryote,6334
6339,Heligmosomoides polygyrus,6339,other-eukaryote,6339
6421,Hirudo medicinalis (medicinal leech),6421,other-eukaryote,6421
6454,Haliotis rufescens (California red abalone),6454,other-eukaryote,6454
6491,Conus geographus (geography cone),6491,other-eukaryote,6491
6492,Conus magus (magus cone),6492,other-eukaryote,6492
6493,Conus striatus (striated cone),6493,other-eukaryote,6493
6495,Conus tulipa (fish-hunting cone snail),6495,other-eukaryote,6495
6536,Helix pomatia (edible snail),6536,other-eukaryote,6536
6661,Artemia franciscana,6661,other-eukaryote,6661
6687,Penaeus monodon (tiger prawn),6687,other-eukaryote,6687
6689,Litopenaeus vannamei (white shrimp),6689,other-eukaryote,6689
6690,Farfantepenaeus aztecus (brown shrimp),6690,other-eukaryote,6690
6850,Limulus polyphemus (Atlantic horseshoe crab),6850,other-eukaryote,6850
6858,Androctonus australis (Sahara scorpion),6858; 70175,other-eukaryote,70175; 6858
6859,Androctonus mauritanicus,6860,other-eukaryote,6859; 6860
6868,Buthus occitanus (common European scorpion),6871,other-eukaryote,6868; 6871
6876,Centruroides limpidus (Mexican scorpion),29941,other-eukaryote,6876; 29941
6878,Centruroides noxius (Mexican scorpion),6878,other-eukaryote,6878
6880,Centruroides suffusus (Mexican scorpion),6881,other-eukaryote,6881; 6880
6883,Leiurus quinquestriatus (yellow scorpion),6885,other-eukaryote,6883; 6885
6887,Tityus serrulatus (Brazilian scorpion),6887,other-eukaryote,6887
6925,Latrodectus tredecimguttatus (black widow spider),6925,other-eukaryote,6925
6938,Ornithodoros moubata,6938,other-eukaryote,6938
6941,Rhipicephalus microplus (cattle tick),6941,other-eukaryote,6941
6945,Ixodes scapularis (blacklegged tick),6945,other-eukaryote,6945
6954,Dermatophagoides farinae (American house dust mite),6954,other-eukaryote,6954
6956,Dermatophagoides pteronyssinus (European house dust mite),6956,other-eukaryote,6956
6958,Euroglyphus maynei,6958,other-eukaryote,6958
6973,Blattella germanica (German cockroach),6973,other-eukaryote,6973
6978,Periplaneta americana (American cockroach),6978,other-eukaryote,6978
7004,Locusta migratoria (migratory locust),7004,other-eukaryote,7004
7091,Bombyx mori (silk moth),7091,other-eukaryote,7091
7108,Spodoptera frugiperda (fall armyworm),7108,other-eukaryote,7108
7130,Manduca sexta (hornblower),7130,other-eukaryote,7130
7137,Galleria mellonella (greater wax moth),7137,other-eukaryote,7137
7154,Chironomus thummi (midge),7154; 7155,other-eukaryote,7154; 7155
7160,Aedes albopictus (forest day mosquito),7160,other-eukaryote,7160
7165,Anopheles gambiae (African malaria mosquito),180454; 7165,other-eukaryote,180454; 7165
7227,Drosophila melanogaster (fruit fly),7227,other-eukaryote,7227
7234,Drosophila persimilis,7234,other-eukaryote,7234
7237,Drosophila pseudoobscura,46245,other-eukaryote,7237; 46245
7244,Drosophila virilis,7244,other-eukaryote,7244
7386,Sarcophaga peregrina,7386,other-eukaryote,7386
7394,Glossina morsitans (tsetse fly),7394; 37546,other-eukaryote,37546; 7394
7441,Dolichovespula maculata (white-face hornet),7441,other-eukaryote,7441
7444,Vespa basalis,7444,other-eukaryote,7444
7452,Vespula lewisii,7452,other-eukaryote,7452
7453,Vespula maculifrons (eastern yellowjacket),7453,other-eukaryote,7453
7454,Vespula vulgaris,7454,other-eukaryote,7454
7460,Apis mellifera (honeybee),7460; 7469,other-eukaryote,7460; 7469
7515,Ctenocephalides felis (cat flea),7515,other-eukaryote,7515
7726,Styela plicata,7726,other-eukaryote,7726
7757,Petromyzon marinus (marine lamprey),7757,vertebrate,7757
7787,Tetronarce californica (Pacific electric ray),7787,vertebrate,7787
7788,Torpedo marmorata (spotted torpedo),7788,vertebrate,7788
7792,Heterodontus francisci (horn shark),7792,vertebrate,7792
7797,Squalus acanthias (spiny dogfish),7797,vertebrate,7797
7801,Ginglymostoma cirratum (nurse shark),7801,vertebrate,7801
7902,Acipenser gueldenstaedtii (Caspian sturgeon),7902,vertebrate,7902
7955,Danio rerio (leopard danio),7955,vertebrate,7955
7957,Carassius auratus (goldfish),7957,vertebrate,7957
7962,Cyprinus carpio (koi),7962,vertebrate,7962
8005,Electrophorus electricus (electric knifefish),8005,vertebrate,8005
8018,Oncorhynchus keta (chum salmon),8018,vertebrate,8018
8022,Oncorhynchus mykiss (rainbow trout),8022,vertebrate,8022
8030,Salmo salar (Atlantic salmon),8030,vertebrate,8030
8049,Gadus morhua (Atlantic cod),8049; 8053,vertebrate,8053; 8049
8090,Oryzias latipes (medaka),8090,vertebrate,8090
8255,Paralichthys olivaceus (false halibut),8255,vertebrate,8255
8355,Xenopus laevis (common platanna),8355,vertebrate,8355
8364,Xenopus tropicalis (western clawed frog),8364,vertebrate,8364
8400,Rana catesbeiana (bullfrog),8400,vertebrate,8400
8613,Bungarus fasciatus (banded krait),8613,vertebrate,8613
8616,Bungarus multicinctus (many-banded krait),8616,vertebrate,8616
8623,Dendroaspis jamesoni,8623,vertebrate,8623
8628,Laticauda colubrina (yellow-lipped sea krait),8628,vertebrate,8628
8631,Laticauda semifasciata (broad-banded blue sea snake),8631,vertebrate,8631
8644,Naja mossambica (Mozambique cobra),8644,vertebrate,8644
8654,Naja nigricollis (black-necked spitting cobra),8654,vertebrate,8654
8655,Naja nivea (cape cobra),8655,vertebrate,8655
8656,Naja atra (Taiwan cobra),8656,vertebrate,8656
8657,Naja oxiana (Oxus cobra),8657,vertebrate,8657
8658,Naja pallida (red spitting cobra),8658,vertebrate,8658
8663,Notechis scutatus (common tiger snake),8663; 70142,vertebrate,8663; 70142
8668,Oxyuranus scutellatus,8667,vertebrate,8668; 8667
8671,Pseudechis porphyriacus (red-bellied black snake),8671,vertebrate,8671
8678,Aipysurus laevis (olive-brown sea snake),8678,vertebrate,8678
8693,Bitis caudalis (horned adder),8693,vertebrate,8693
8704,Vipera ammodytes (sand viper),8704,vertebrate,8704
8706,Vipera aspis (aspic viper),8706,vertebrate,8706
8722,Bothrops asper (terciopelo),8722,vertebrate,8722
8725,Bothrops atrox (common lancehead),8725,vertebrate,8725
8726,Bothrops jararacussu (jararacussu),8726,vertebrate,8726
8731,Crotalus durissus (cascabel),8732,vertebrate,8731; 8732
8752,Lachesis muta (bushmaster),8753,vertebrate,8752; 8753
8790,Dromaius novaehollandiae (emu),8790,vertebrate,8790
8839,Anas platyrhynchos (duck),8839,vertebrate,8839
8845,Anser cygnoides (white Chinese goose),8845,vertebrate,8845
8855,Cairina moschata (musky duck),8855,vertebrate,8855
8932,Columba livia (rock dove),8932,vertebrate,8932
8996,Numida meleagris (helmeted guineafowl),8996,vertebrate,8996
9014,Colinus virginianus (common bobwhite),9014,vertebrate,9014
9031,Gallus gallus (chicken),9031,vertebrate,9031
9054,Phasianus colchicus (common pheasant),9057,vertebrate,9054; 9057
9085,Catreus wallichii (cheer pheasant),9085,vertebrate,9085
9091,Coturnix coturnix (common quail),9091,vertebrate,9091
9103,Meleagris gallopavo (common turkey),9103,vertebrate,9103
9135,Serinus canaria (canary),9135,vertebrate,9135
9244,Calypte anna (Anna's hummingbird),9244,vertebrate,9244
9258,Ornithorhynchus anatinus (duckbill platypus),9258,vertebrate,9258
9315,Macropus eugenii (tammar wallaby),9315,vertebrate,9315
9337,Trichosurus vulpecula (common brush-tailed possum),9337,vertebrate,9337
9483,Callithrix jacchus (white ear-tufted marmoset),9483,vertebrate,9483
9485,Callithrix sp.,9485,vertebrate,9485
9509,Ateles geoffroyi (Central American spider monkey),9509,vertebrate,9509
9521,Saimiri sciureus (South American squirrel monkey),9521,vertebrate,9521
9534,Chlorocebus aethiops (African green monkeys),9534,vertebrate,9534
9538,Erythrocebus patas (hussar),9538,vertebrate,9538
9540,Macaca arctoides (bear macaque),9540,vertebrate,9540
9541,Macaca fascicularis (cynomolgus monkey),1215360; 9541,vertebrate,1215360; 9541
9542,Macaca fuscata (Japanese monkey),9542,vertebrate,9542
9544,Macaca mulatta (rhesus macaques),9544,vertebrate,9544
9548,Macaca radiata (bonnet macaque),9548,vertebrate,9548
9555,Papio anubis (Kenya baboon),9555,vertebrate,9555
9556,Papio cynocephalus (baboon),9556,vertebrate,9556
9580,Hylobates lar (white-handed gibbon),9580,vertebrate,9580
9589,Hylobates pileatus (pileated gibbon),9589,vertebrate,9589
9593,Gorilla gorilla,9593; 9595,vertebrate,9593; 9595
9597,Pan paniscus (bonobo),9597,vertebrate,9597
9598,Pan troglodytes (chimpanzee),37011; 37012; 9598,vertebrate,37012; 9598; 37011
9600,Pongo pygmaeus (Bornean orangutan),9600,vertebrate,9600
9601,Pongo abelii (Sumatran orangutan),9601,vertebrate,9601
9606,Homo sapiens (human),9606; 63221,vertebrate,63221; 9606
9612,Canis lupus (wolf or dog),9615,vertebrate,9612; 9615
9627,Vulpes vulpes (silver fox),9627,vertebrate,9627
9668,Mustela putorius (European polecat),9669,vertebrate,9669; 9668
9685,Felis catus (cat),9685,vertebrate,9685
9704,Zalophus californianus (California sealion),9704,vertebrate,9704
9725,Inia geoffrensis (pink river dolphin),9725,vertebrate,9725
9733,Orcinus orca (Orca),9733,vertebrate,9733
9755,Physeter catodon (sperm whale),9755,vertebrate,9755
9768,Balaenoptera borealis (sei whale),9768,vertebrate,9768
9770,Balaenoptera physalus (common rorqual),9770,vertebrate,9770
9778,Trichechus manatus (West Indian manatee),127582,vertebrate,9778; 127582
9796,Equus caballus (equine),9796,vertebrate,9796
9798,Equus przewalskii (Przewalski horse),9798,vertebrate,9798
9823,Sus scrofa (pig),9825; 9823,vertebrate,9823; 9825
9838,Camelus dromedarius (one-humped camel),9838,vertebrate,9838
9844,Lama glama (llama),9844,vertebrate,9844
9860,Cervus elaphus (red deer),9860,vertebrate,9860
9872,Odocoileus hemionus (mule deer),9872,vertebrate,9872
9874,Odocoileus virginianus (white-tailed deer),9874,vertebrate,9874
9913,Bos taurus (domestic cow),9913,vertebrate,9913
9915,Bos indicus (zebu cattle),9915,vertebrate,9915
9925,Capra hircus (goats),9925,vertebrate,9925
9940,Ovis aries (wild sheep),9940,vertebrate,9940
9978,Ochotona princeps (southern American pika),9978,vertebrate,9978
9986,Oryctolagus cuniculus (rabbit),9986,vertebrate,9986
10009,Tamiasciurus hudsonicus (red squirrel),10009,vertebrate,10009
10029,Cricetulus griseus (Chinese hamsters),10029,vertebrate,10029
10032,Cricetulus migratorius (grey hamster),10032,vertebrate,10032
10036,Mesocricetus auratus (Syrian golden hamster),10036,vertebrate,10036
10090,Mus musculus (mouse),10090; 35531; 10091; 10092; 57486; 39442,vertebrate,39442; 10090; 10091; 35531; 57486; 10092
10095,Mus sp. (mice),10095,vertebrate,10095
10116,Rattus norvegicus (rat),10116,vertebrate,10116
10117,Rattus rattus (house rat),10117,vertebrate,10117
10118,Rattus sp. (rats),10118,vertebrate,10118
10141,Cavia porcellus (guinea pig),10141,vertebrate,10141
10185,Castor fiber (Eurasian beaver),10185,vertebrate,10185
10243,Cowpox virus,10243; 265872,large-virus,10243; 265872
10244,Monkeypox virus,10244,large-virus,10244
10245,Vaccinia virus,201444; 10245; 10247; 696871; 10249; 502057; 45417; 126794; 31531; 10253; 10254; 32605; 397342; 32606,large-virus,696871; 10254; 32606; 201444; 10249; 45417; 10253; 397342; 10247; 502057; 31531; 10245; 32605; 126794
10255,Variola virus (smallpox virus),587200; 12870; 53258; 10255,large-virus,10255; 53258; 12870; 587200
10261,Fowlpox virus,10261; 10263,large-virus,10261; 10263
10273,Myxoma virus,10273,large-virus,10273
10276,Swinepox virus,10276,large-virus,10276
10298,Human herpesvirus 1 (Herpes simplex virus type 1),10304; 10305; 10306; 10308; 10309; 37107; 10298; 10299; 10301; 10303,large-virus,37107; 10299; 10306; 10303; 10309; 10298; 10305; 10304; 10308; 10301
10310,Human herpesvirus 2,10310; 10313; 10315,large-virus,10313; 10315; 10310
10317,Cercopithecine herpesvirus 2 (SA8),10317,large-virus,10317
10320,Bovine herpesvirus 1,10320; 79889; 10321; 10323; 10324; 31518; 45407; 31519,large-virus,31519; 79889; 10320; 10323; 10321; 45407; 10324; 31518
10325,Macacine herpesvirus 1 (monkey B virus),10325,large-virus,10325
10326,Equid herpesvirus 1 (Equine herpesvirus 1),10326; 10328; 10330,large-virus,10330; 10326; 10328
10331,Equid herpesvirus 4 (Equine herpesvirus 4),10331,large-virus,10331
10335,Human herpesvirus 3 (Varicella-zoster virus),10338; 341980; 10335,large-virus,341980; 10338; 10335
10345,Suid herpesvirus 1 (Pseudorabies virus),33703; 10345,large-virus,33703; 10345
10359,Human herpesvirus 5 (Human cytomegalovirus),295027; 10359; 10360; 10363,large-virus,295027; 10363; 10359; 10360
10366,Murid herpesvirus 1 (Murine cytomegalovirus),69156; 524649; 524650; 524651; 10366; 10367,small-virus,524651; 524649; 69156; 10367; 524650; 10366
10368,Human herpesvirus 6,10368,large-virus,10368
10372,Human herpesvirus 7,10372; 57278,large-virus,10372; 57278
10373,Macaca mulatta cytomegalovirus,10373,small-virus,10373
10376,Human herpesvirus 4 (Epstein Barr virus),36352; 31525; 10376; 10377; 82830; 12509,large-virus,12509; 10377; 82830; 36352; 10376; 31525
10381,Saimiriine herpesvirus 2 (Herpesvirus saimiri),10381; 10383,large-virus,10383; 10381
10406,Ground squirrel hepatitis virus,10406,small-virus,10406
10407,Hepatitis B virus,45410; 106820; 106821; 10407; 10408; 10409; 489449; 10410; 489450; 489483; 10411; 489451; 489484; 10412; 10413; 10414; 10415; 489491; 10419; 489492; 480116; 489460; 489493; 490133; 1219350; 482134; 489463; 31512; 1219353; 31514; 489466; 31515; 489469,small-virus,31512; 480116; 10413; 489469; 489484; 489483; 490133; 10408; 10409; 10407; 10410; 482134; 1219350; 489449; 106821; 106820; 10411; 31515; 10412; 489450; 489460; 1219353; 489493; 489451; 10415; 489492; 489491; 31514; 10419; 489463; 489466; 45410; 10414
10479,Thermoproteus tenax virus 1,10479,large-virus,10479
10497,African swine fever virus,10497; 10498; 10500,large-virus,10498; 10500; 10497
10561,Xipapillomavirus 1,10562,small-virus,10561; 10562
10566,Human papillomavirus,10566,small-virus,10566
10571,Bovine papillomavirus,10571,large-virus,10571
10623,Kappapapillomavirus 2,10623,small-virus,10623
10658,Enterobacteria phage PRD1,10658,large-virus,10658
10703,Corynephage beta,10703,small-virus,10703
10710,Enterobacteria phage lambda,10710,large-virus,10710
10714,Corynephage omega,10714,small-virus,10714
10754,Enterobacteria phage P22,10754,large-virus,10754
10760,Enterobacteria phage T7,10760,large-virus,10760
10864,Enterobacteria phage fd,10864,small-virus,10864
10870,Enterobacteria phage M13,10863; 10870,small-virus,10870; 10863
10879,Pseudomonas phage phi6,10879,small-virus,10879
10891,Reovirus sp.,10891,large-virus,10891
10995,Infectious bursal disease virus (Gumboro virus),31560; 10995,small-virus,10995; 31560
11002,Infectious pancreatic necrosis virus,11002,small-virus,11002
11021,Eastern equine encephalitis virus,11021; 11022,small-virus,11022; 11021
11029,Ross River virus,11029; 11032,small-virus,11032; 11029
11033,Semliki Forest virus,11033,small-virus,11033
11034,Sindbis virus,11034,small-virus,11034
11036,Venezuelan equine encephalitis virus,11036; 11037; 36382,small-virus,11036; 11037; 36382
11039,Western equine encephalitis virus,11039,small-virus,11039
11041,Rubella virus,11041; 11045,small-virus,11041; 11045
11047,Equine arteritis virus,11047,small-virus,11047
11048,Lactate dehydrogenase-elevating virus,11048,small-virus,11048
11072,Japanese encephalitis virus,11072; 11073; 11075; 11076,small-virus,11075; 11073; 11076; 11072
11079,Murray Valley encephalitis virus,301478; 11079; 44017,small-virus,11079; 301478; 44017
11080,St. Louis encephalitis virus,11080; 11081,small-virus,11080; 11081
11082,West Nile virus,307044; 11077; 11078; 11082; 406269; 449278,small-virus,406269; 307044; 11078; 11077; 11082; 449278
11083,Powassan virus,11083,small-virus,11083
11084,Tick-borne encephalitis virus,11084; 11087,small-virus,11087; 11084
11085,Langat virus,11085,small-virus,11085
11086,Louping ill virus,11086,small-virus,11086
11089,Yellow fever virus,407136; 407137; 407140; 407141; 617102; 11089; 11090; 31641; 407134,small-virus,407140; 407136; 407137; 617102; 11090; 407134; 31641; 407141; 11089
11096,Classical swine fever virus,279150; 358769; 358805; 11096; 11098,small-virus,279150; 358769; 11096; 358805; 11098
11099,Bovine viral diarrhea virus 1,82470; 31656; 99472; 11099; 11100,small-virus,11100; 11099; 82470; 31656; 99472
11103,Hepatitis C virus,356416; 11104; 356417; 11105; 945057; 31649; 356386; 356418; 63746; 31650; 356419; 759939; 1006435; 356388; 356420; 333284; 11108; 356421; 356390; 356422; 11110; 356391; 11111; 31655; 356424; 11112; 356425; 11113; 356426; 11114; 11115; 357355; 11116; 329389; 420174; 40271; 33745; 356114; 33746; 421877; 421879; 595609; 356410; 595610; 31642; 356411; 31644; 356413; 31645; 356414; 484894; 31646; 356415; 11103; 31647,small-virus,33746; 759939; 11113; 356390; 945057; 595610; 356114; 31645; 356426; 31646; 356418; 11110; 356411; 40271; 329389; 333284; 31647; 356414; 31650; 11108; 63746; 11116; 11114; 356422; 357355; 421877; 421879; 356410; 484894; 356425; 356417; 11115; 595609; 1006435; 356420; 31649; 356413; 356419; 356391; 356388; 356424; 420174; 33745; 31642; 11104; 11103; 356416; 31644; 356421; 11112; 356386; 11105; 11111; 356415; 31655
11137,Human coronavirus 229E,11137,small-virus,11137
11161,Mumps virus,11171; 11173; 11161,small-virus,11171; 11173; 11161
11176,Newcastle disease virus,11176; 11177; 11178; 11180; 11185; 351071,small-virus,11178; 11185; 351071; 11177; 11176; 11180
11191,Sendai virus,302272; 11191; 11194; 11195; 11196; 11198,small-virus,11191; 11195; 302272; 11198; 11194; 11196
11207,Parainfluenza virus 5,11207,small-virus,11207
11212,Human parainfluenza virus 2,11212; 11214,small-virus,11214; 11212
11215,Bovine parainfluenza virus 3,11215,small-virus,11215
11216,Human parainfluenza virus 3,11216; 11217,large-virus,11217; 11216
11232,Canine distemper virus,11232; 11233,small-virus,11233; 11232
11234,Measles virus,70146; 11234; 11235; 132484; 11236; 70149; 11237; 132487; 11239; 36408,small-virus,11237; 11235; 11234; 36408; 70149; 70146; 11236; 132487; 132484; 11239
11240,Phocine distemper virus,11240,small-virus,11240
11241,Rinderpest virus,11241; 11243; 36409,small-virus,11241; 11243; 36409
11246,Bovine respiratory syncytial virus,82823; 82824; 11246,small-virus,82823; 11246; 82824
11250,Human respiratory syncytial virus,11250; 11251; 11252; 11253; 11255; 11256; 11257; 11259; 11260; 208893; 253182; 410078; 208895,small-virus,208893; 11260; 410078; 253182; 208895; 11259; 11256; 11251; 11250; 11252; 11257; 11253; 11255
11263,Murine pneumonia virus,296738; 270473; 11263,small-virus,270473; 11263; 296738
11269,Marburg marburgvirus,33728; 11269; 378830; 378809; 33727,small-virus,378830; 378809; 33728; 33727; 11269
11276,Vesicular stomatitis virus,11276,large-virus,11276
11277,Vesicular stomatitis Indiana virus,11277; 11278; 11279; 11284; 11285,small-virus,11278; 11285; 11279; 11277; 11284
11287,Viral hemorrhagic septicemia virus,11287; 11288,small-virus,11287; 11288
11290,Infectious hematopoietic necrosis virus,11290,small-virus,11290
11292,Rabies virus,11296; 11300; 103929; 11292; 11293; 11294; 11295,small-virus,11293; 11294; 103929; 11300; 11292; 11295; 11296
11303,Bovine ephemeral fever virus,11303,small-virus,11303
11307,Sonchus yellow net virus,11307,small-virus,11307
11309,unidentified influenza virus,11309,large-virus,11309
11318,Dhori virus,11319,small-virus,11319; 11318
