Species Taxon ID,All Taxa
6925,6925
382,382; 266834
945780,945782
2190,2190; 243232
7386,7386
56636,56636
63363,63363; 224324
29292,29292
7165,7165; 180454
80859,80859
5503,5503
10001307,10001307
10001308,10001308
945,945; 205920
944,944; 269484
10623,10623
13286,13286
122291,122291
337049,51033
337044,10595; 333762; 37121
1891729,1891729
511,511
337043,337043; 333751
333926,10617
10001335,10001335
333757,10620; 10615
337048,333763
11318,11318
1311,1311; 211110; 208435; 342614
55601,55601
7453,7453
35795,35795
10001392,10001392
10001396,10001396
1891770,10638
351073,351073; 10884
6661,6661
272636,272636
45617,45617; 64382
87786,62805; 89382; 87786
659,659
543824,543824
1744,1752
5061,5061
9548,9548
1320,1320
5334,5334
1946,1946
471,471
28448,28448
10001439,10001439
9337,9337
38020,38020
10000518,10000518
5665,5665; 929439
1902,1902; 100226
10891,10891
358,358
5067,5067
185949,185949
48483,48483
106590,381666
1063,1063; 272943; 349101
1778,1778
554,561230; 554
2148,2148
354,354; 322710
11039,11039
1828,1828
5207,5207; 283643; 235443
1584,1585
1358,1358
10001456,10001456
2560586,152219
58218,58218
274,274; 300852; 262724
49338,272564
2978683,2978683
1643,386043
150340,150340
634,349968
33060,349967
1980442,1980442
29484,349966
10001459,10001459
1527299,1527299
205488,205488
44755,44755
202950,202950
60876,60876
99000,132475
703,703
37347,37347
103448,103448
70203,70203
44689,44689
31330,31330
155615,209882
91465,91465
5270,237631
38323,283166; 38323
117207,317655
29497,314291
1076,316056; 1076
891,281689
286540,286542
661,314292
263511,165597
119219,266264
393662,314285
1206,203124
266779,266779
985,269798
288,342610
1542,386415
28871,28871
332163,234267
351745,351745
1359,272622
216465,365044
28049,351607
105560,420662
62322,325240; 62322
60552,269482; 60552
24,319224
1515,203119
1355477,1355477
1108,324602
36855,483179; 36855
786,293614
298653,298653
216816,205913
46681,370354
470,470; 400667; 509173
272131,63737
314275,314275
693153,575788
259354,439235
252307,313596
1776082,358708
201,306263
9601,9601
129956,10530
68887,68887; 167758; 487067; 486280
11002,11002
29320,29320
446,446; 66976
240125,525368
9054,9057
12480,10574
7137,7137
1638,1638
6859,6860
9103,9103
6594,6594
1305,1305
10001431,10001431
51031,51031
9627,9627
3517,3517
134537,134537
62330,62330
10001412,10001412
10001573,10001573
10001578,10001578
10001586,10001586
10001587,10001587
334426,334426
1916,1916
10001019,10001019
4509,4509
29661,29661
10001133,10001133
10001606,10001606
110539,350058
1747,1747; 1091045
164756,164756
13616,13616
9509,9509
9483,9483
630277,630277
59729,59729
9258,9258
8855,8855
8022,8022
8255,8255
10000961,10000961
10001615,10001615
10001614,10001614
10001616,10001616
10001617,10001617
10001618,10001618
6293,6293
10001624,10001624
114742,114742
10001583,10001583
8845,8845
10000477,10000477
10001635,10001635
6945,6945
7160,7160
10001642,10001642
10001648,10001648
10001649,10001649
10001150,10001150
6203,6203
3864,3864
1260,1260
6850,6850
10000662,10000662
10000055,10000055
10001798,10001798
10001800,10001800
10001761,10001761
10001762,10001762
10001763,10001763
10001764,10001764
10001582,10001582
2116544,2116544
1511913,289365
10001771,10001771
10000728,10000728
10000548,10000548
10001619,10001619
6100,6100
8018,8018
10000862,10000862
10000463,10000463
10001879,10001879
10001887,10001887
10001888,10001888
6687,6687
3755,3755
32201,32201
313627,313627
55518,431944
10001894,10001894
10001895,10001895
10001902,10001902
29918,29918
13469,13469
28479,28479
39414,39414
3513,3513
151250,151250
10001918,10001918
1511895,38251; 37325
34632,34632
10001243,10001243
33178,33178; 341663
10000832,10000832
312,312
312185,650131
10001929,10001929
10001930,10001930
42345,42345
38873,38873
29715,29715
74722,74722
5077,5077
1980481,1980481
1239567,1239567
10001934,10001934
1891726,493803; 1891726
10001768,10001768
10001944,10001944
10001943,10001943
10001945,10001945
10001946,10001946
10001964,10001964
10001967,10001967
10001973,10001973
6941,6941
34631,34631
6339,6339
10000355,10000355
37682,37682
4573,4573
4568,4568
1574408,9864
10001997,10001997
147272,147272
10001999,10001999
10002000,10002000
86600,86600
6689,6689
61466,61466
10114,10114
57282,57282
10002007,10002007
10002008,10002008
10002009,10002009
10002011,10002011
10000369,10000369
307456,46015
10002010,10002010
10000549,10000549
10000806,10000806
104102,104102
31276,31276
658655,658655
1265,1265
1681,1681
296587,296587
10002015,10002015
10847,10847
10002020,10002020
10002018,10002018
10001102,10001102
36809,1198627; 36809
10002022,10002022
687386,687386; 1225860
1218488,1218488
10002026,10002026
9860,9860
10002006,10002006
10002027,10002027
10002028,10002028
10001881,10001881
10001705,10001705
10001965,10001965
3816,3816
8726,8726
565995,565995
83810,83810
47000,47000
337051,333923
35345,35345
58217,58217
58216,58216
85552,85552
333766,1671798
687347,687347
687343,687343
687383,687383
687353,687353
687366,687366
687365,687365
687358,687358
687367,687367
687342,687342
136966,136966
687341,687341
687355,687355
687368,687368
687364,687364
687346,687346
687363,687363
687340,687340
687354,687354
7394,37546
687345,687345
687359,687359
687382,687382
687360,687360
687362,687362
2846472,687385
2846480,687384
687350,687350
93678,93678
687369,687369
687375,687375
687371,687371
687376,687376
1511892,82300
2560743,1133363; 1318464
8005,8005
10002052,10002052
51313,148363
39152,39152; 267377
10002056,10002056
11636,11636
738,738; 1117322; 557723
1511871,689403; 638313
1511872,573977
10000408,10000408
7515,7515
170325,170325
28130,28130
338188,338188
329854,329854
1018,1018
1898104,1898104
1019,1019
817,817
870484,870484
214856,214856
43765,43765
40214,40214
1641,1641
10002069,10002069
1408,1408
9925,9925
33706,33706; 103920
387093,387093
337090,337090; 340177
1268303,1268303
88036,88036
450,661367
571949,1178016
8090,8090
2066,452652
190898,1286635
3067,3068
29362,29362
33934,33934
35725,1126212; 35725
2903,280463; 2903
384,384
106,761193; 106
138336,1146883
261658,261658
1005962,871575; 1005962
83455,1278073; 83455
79880,66692
82508,1186058
4513,4513; 112509; 77009
10002079,10002079
1335626,1235996; 1335626; 1263720
10002082,10002082
12232,12232
57372,57372
1772,246196; 1772
339268,1041522
189918,189918
164757,164757
875328,875328
1781,216594; 1781
1463841,1463841
742503,742503
28080,306264
3888,3888
57068,57068
9580,9580
131568,266940
566466,566466
71238,71238
34862,34862
313589,313589
93621,93621
1380386,1380386
9978,9978
370405,395494
121723,121723
59538,59538
312306,384676
59799,59799
44001,351627
60879,60879
29543,338966
226899,655863
374838,314283
10317,10317
11966,11966
9538,9538
9597,9597
1282,525374; 176279
1102,290512
524,349163; 524
774,360095; 774
220837,220837
392734,392734
10002112,10002112
10002111,10002111
29388,29388
376805,667015
1488,272562
162,754027
1027,313606
87883,87883
2039,2039
955,955
89586,89586
10002129,10002129
10001636,10001636
10002123,10002123
10002089,10002089
54390,54390
38033,38033
8613,8613
46771,46771
571800,571800
410072,410072
29355,29355
671,671
85698,85698
72556,72556
280240,280240
231455,231455
81475,81475
1270,1270
122355,122355
203192,203192
743722,743722
1214225,1214225
1045775,1045775
108,108
1022,1022
29507,29507
6238,6238
7237,46245
7234,7234
246437,246437
5762,5762
15368,15368
6938,6938
265619,265619
10002132,10002132
76832,76832
97477,97477
316068,316068
29447,29447
1604,1604
60893,60893
730,730
1006,1006
920,920
549169,549169
548,548
1176145,763552
5037,447093; 5037
1498499,1498499
161600,161600
28108,28108
304895,304895
502790,502790
940614,940614
75922,75922
62319,62319
1464048,1464048
386056,386056
129052,129052
1795,1795
644,644
1599,1599
28038,28038
10002148,10002148
234,234
68909,68909
9874,9874
10002151,10002151
10002152,10002152
10002165,10002165
818,226186; 818
10002169,10002169
10001161,10001161
322053,322053
270478,270478
29271,29271
11976,11976
32278,32278
8725,8725
33940,420246
180498,180498
316287,316287
64320,64320; 2043570; 2316109
55097,55097
95602,95602
333367,333367
10002178,10002178
1299,1299; 243230
10390,10390; 33707
1982365,543153
4558,4558
69820,69820
7108,7108
46242,46242
129727,129727
334205,10589
6853,6853
3562,3562
10002183,10002183
2242,2242
55513,55513
10002195,10002195
10002196,10002196
64495,64495
10002197,10002197
2851130,2851130
674,674
10000890,10000890
64293,1399582; 64293; 1002900
463676,1219377; 463676
1239565,12701; 43358
1476909,1476909
328671,328671
328670,328670
1016853,1016853
1016852,1016852
83262,83262
655809,619693
2287,2287
11746,11746
6728,6728
121225,121224
79923,79923
1285902,1285902
420521,420521
7719,7719
10002238,10002238
39803,39803
30069,30069
515817,515817
1263102,1263102
371601,371601
820,820
246618,246618
1292,1292
40324,40324
6421,6421
53182,53182
7962,7962
10002090,10002090
10000528,10000528
9844,9844
57667,57667
2678873,2678873
5692,5692
10000547,10000547
1661,1661
333767,171370
2748958,1003835
88085,88085
85991,1427371; 85991; 331635
130308,28280
10001627,10001627
10002190,10002190
545650,1398154
46506,46506
83557,83557; 227941
83556,83556; 264202
1457141,1229831; 1457141
1457153,1457153
83559,83559; 1405296
72004,72004
320667,320667
72664,72664
81985,81985
159449,159449
3711,3711
10002273,10002273
8624,8620
1836,1836
8554,8554
1895,1895
543,543
37326,37326
92637,655827; 92637
199738,199738
6761,6761
30538,30538
190063,130663; 190063
138951,42789; 138951
947,947
2029108,2029108
8724,8724
1891727,862909
1564681,1564681
10002285,10002285
10703,10703
28197,367737
77643,77643
267212,267212
1613,1613
413502,413502
67351,67351
28172,28172
691956,1006061
29159,29159
2487134,2487134
1855372,1855372
286,286
1897087,1885248
1432052,1432052
1898203,1898203
28131,28131
77095,77095
444922,444922
78579,573729
10678,10678
11642,11963; 298339; 41858; 288118; 11642
2170193,221703
2170197,2170197
338079,338079
2170200,2170200
2170206,2170206
2170201,2170201
79698,79698
92050,92050
89946,307685
13677,13677
5699,1055687
2336,243274
333990,333990
1566298,1566298
10002287,10002287
1664,1664
338478,338478
10042,10042
10002188,10002188
2736,2736
1330520,269638; 1330520
9402,9402
10000067,10000067
5060,5060
190065,586029
2115988,2115988
2100,2100
2747316,1763596
10258,10258; 75325
905828,707882
47466,47466
33959,33959
345840,345840
10002144,10002144
402648,402648
131110,131110
1965089,1586324
59300,59300
29073,29073
33075,33075
1380865,1380865
10493,160691
851,851
204038,204038
1236180,1236180
1566201,1566201
469,469
387090,387090
171,171
10002301,10002301
694007,424362; 694007
694008,694008
694006,694006
693999,693999
10002308,10002308
10002310,10002310
10002309,10002309
10002313,10002313
9545,9545
419612,419612
10002317,10002317
2846271,71366
1685,1685
2008766,1562038
1281454,1281454
5970,5970
36914,36914
176275,176275
5325,5325
37769,37769
13684,13684
588596,588596
5059,5059
1209926,1209926
215243,215243
91626,91626
4954,4954
563466,563466
68825,68825
1047168,1047168
4920,4920
42374,42374
86049,86049
456999,456999
114497,114497
162425,162425; 227321
708187,708187
559561,559561
5580,5580
2282107,2282107
2502994,2502994
36911,36911
77044,77044
1071379,1071379
58291,58291
2594813,2594813
1173701,1173701
104355,104355
85929,85929
5346,5346
1631247,1631247
446679,446679
632955,632955
863370,863370
479935,479935
1133319,1133319
487317,487317
2478486,2478486
447106,447106
1179777,1179777
1501332,1501332
1193095,1193095
153496,153496
208226,208226
283877,283877
1898112,1898112
106654,106654
54736,54736
311410,311410
138072,138072
89059,89059
1943,1943
346,346
2707005,2707005
1978231,1978231
2066070,2066070
2024894,2024894
37734,37734
200454,200454
5057,5057
5482,5482
5507,5507
36080,36080
29908,29908
1492,1492
439220,439220
28037,28037
12274,12274
58866,37731
1622,1235801
34610,34610
44386,44386
30011,30011
593106,593107
1868221,1868221
28446,28446
97253,1235802; 97253
239935,349741; 239935
6211,6211
3559,3559
129788,129788
215358,215358
759851,759851
273371,273371
133926,133926
1454,1454
284581,284581
118161,118161
545501,545501
127886,127886
1386,1386
2492960,2492960
519424,519424
41997,41997
390157,390157
12721,12721
290028,290028; 443240; 443239; 443241
277944,277944
2501960,1590370
1160968,1160968
3346,3346
6198,6198
59301,59301
10002329,10002329
10002345,10002345
2261,2261
696863,696863
2560288,2016463
2016461,2016461
2016460,2016460
10002359,10002359
1868482,1868482
10002321,10002321
10002360,10002360
10002361,10002361
10002365,10002365
649756,649756
203,203
200,200
39483,39483
123841,123841
35818,35818
47770,47770
194326,194326
907,907
868131,868131
2173,2173
507750,507750
626940,626940
363265,363265
28137,28137
166486,166486
33039,33039
10002370,10002370
10002371,10002371
10002380,10002380
10002244,10002244
10537,10514
10002384,10002384
1173018,1173018
10000632,10000632
2170090,1914447
106276,106276
6252,6252
10000532,10000532
51022,51022
36087,36087
53326,53326
29170,29170
10002270,10002270
10002414,10002414
328812,328812
2044587,2044587
2030927,2030927
2044939,2044939
2049047,2049047
97138,97138
10001662,10001662
10001680,10001680
123734,123734
2015376,2015376
10002408,10002408
10368,10368
10002444,10002444
558553,558553
2708335,2708335
1508220,1508220
2734478,11590
10002180,10002180
209285,209285
265606,243090
2277,2277
10002332,10002332
2170083,56950
10000431,10000431
1933298,1933298
10000432,10000432
10002442,10002442
10002484,10002484
10002330,10002330
10002394,10002394
2499677,1118369
165179,165179
2238,272569
10000225,10000225
10002407,10002407
10002120,10002120
1719,1719
10002450,10002450
2026800,2026800
2584949,2584949
2900548,2900548
1913988,1913988
1716,1716
1849603,1849603
10002131,10002131
10002508,10002508
10002534,10002534
10002530,10002530
1349999,1349999
10002525,10002525
199,199
75658,75658
1134687,1134687
59779,59779
256839,256839
69218,69218
152682,152682
1660,1660
539,539
47845,47845
502,502
1302,1302
1531,1531
218538,218538
39950,39950
158836,158836
39778,39778
29466,29466
2702,2702
344880,344880
29380,29380
1223514,1223514
28035,28035
2136182,2136182
821,821
357276,357276
28116,28116
36845,36845
1590,1590
1605,1605
33038,33038
983929,983929
2501929,1920748
10002533,10002533
7004,7004
10224,10224
79327,79327
30522,30522
7741,7741
5116,660469
696859,573199
13818,13818
117260,117260
99806,99806
7959,7959
4792,4792
4784,4784
502049,502049
2015173,2015173
469009,469009
3625,3625
43335,43335
4120,4120
3055,3055
10002561,10002561
10002558,10002558
10002524,10002524
6313,6313
10002570,10002570
2032731,2032731
2787823,2787823
10002579,10002579
10002580,10002580
10002528,10002528
10002583,10002583
10002598,10002598
10002603,10002603
10002600,10002600
10002633,10002633
32630,32630
10002653,10002653
10002655,10002655
10002652,10002652
10002654,10002654
10001235,10001235
83816,83816
10002657,10002657
10002667,10002667
10002661,10002661
10002532,10002532
10002644,10002644
82348,82348
10002672,10002672
10002686,10002686
10002687,10002687
10002665,10002665
10002682,10002682
10002683,10002683
74437,74437
10002382,10002382
10002694,10002694
10002695,10002695
10002696,10002696
10002691,10002691
10002697,10002697
37332,37332
10002526,10002526
10002707,10002707
10002709,10002709
10000996,10000996
1159908,1159908
1159907,1159907
1159904,1159904
10002410,10002410
10002611,10002611
246787,246787
2212467,2212467
85831,85831
46503,46503
674529,674529
871325,871325
328814,328814
823,823
853,853
408657,408657
88431,88431
33025,33025
351091,351091
2485925,2485925
160808,160808
387661,387661
2770637,2770637
1812858,1812858
1472417,1472417
10002766,10002766
1796646,1796646
29523,29523
1534553,2233538
10002774,10002774
10002775,10002775
174,338220; 280504
686984,686984; 1002921
10002723,10002723
10002721,10002721
10002731,10002731
10002742,10002742
10002725,10002725
10002730,10002730
10002738,10002738
10002732,10002732
10002741,10002741
10002726,10002726
10002717,10002717
10002729,10002729
10002739,10002739
10002756,10002756
10002720,10002720
10002750,10002750
10002748,10002748
10002760,10002760
10002757,10002757
10002745,10002745
10002733,10002733
10002718,10002718
10002724,10002724
10002758,10002758
10002754,10002754
10002755,10002755
10002746,10002746
10002719,10002719
10002722,10002722
10002562,10002562
10002751,10002751
10002626,10002626
10002752,10002752
10002749,10002749
10002735,10002735
10002747,10002747
10002740,10002740
10002728,10002728
10002753,10002753
10002759,10002759
10002734,10002734
10002737,10002737
10002744,10002744
10002727,10002727
10002736,10002736
10002325,10002325
10002715,10002715
10002716,10002716
10002785,10002785
10002597,10002597
10002794,10002794
10002676,10002676
10002181,10002181
10002324,10002324
469613,469613
10002567,10002567
10002802,10002802
10002455,10002455
10002376,10002376
10002807,10002807
10002809,10002809
10002810,10002810
10002502,10002502
10002677,10002677
693998,693998
2050018,2050018
1965093,1385427
983924,983924
10002334,10002334
9305,9305
472390,472390
10002815,10002815
10002816,10002816
129470,129470
35792,35792
33989,33989
2034996,1549864
10002854,10002854
10002853,10002853
2834876,2834876
6819,6819
257758,257758
76859,469601
95648,95648
92438,92438
72558,999809
1895866,1895866
765414,765414
45235,45235
285,285
329,1366050
1380362,1380362
1337054,1337054
29430,707232
1449063,1449063
487316,487316
28132,28132
10002065,10002065
